section,group,metric,value
yearly_risk,2016,rain_ratio,2.4880561401435757
yearly_risk,2016,frost_ratio,0.484095909927749
yearly_risk,2016,n_accidents,142590.0
yearly_risk,2016,share_severe_on_wet_or_icy,0.1909284050477385
yearly_risk,2017,rain_ratio,2.5350577428737235
yearly_risk,2017,frost_ratio,0.40911369364265165
yearly_risk,2017,n_accidents,185119.0
yearly_risk,2017,share_severe_on_wet_or_icy,0.18437044469265282
yearly_risk,2018,rain_ratio,2.844053297558382
yearly_risk,2018,frost_ratio,0.18681899155565077
yearly_risk,2018,n_accidents,201598.0
yearly_risk,2018,share_severe_on_wet_or_icy,0.1850157407197699
yearly_risk,2019,rain_ratio,2.5774687424484535
yearly_risk,2019,frost_ratio,0.40885163813164094
yearly_risk,2019,n_accidents,254267.0
yearly_risk,2019,share_severe_on_wet_or_icy,0.18700229651943093
yearly_risk,2020,rain_ratio,2.550133891130706
yearly_risk,2020,frost_ratio,0.5001579801762625
yearly_risk,2020,n_accidents,225412.0
yearly_risk,2020,share_severe_on_wet_or_icy,0.1854464682363394
yearly_risk,2021,rain_ratio,2.318228295289723
yearly_risk,2021,frost_ratio,0.7127354756816748
yearly_risk,2021,n_accidents,226078.0
yearly_risk,2021,share_severe_on_wet_or_icy,0.17987789662801723
yearly_risk,2022,rain_ratio,2.59762592618963
yearly_risk,2022,frost_ratio,0.4998348790138622
yearly_risk,2022,n_accidents,242820.0
yearly_risk,2022,share_severe_on_wet_or_icy,0.17191680639292212
yearly_risk,2023,rain_ratio,2.516798801872503
yearly_risk,2023,frost_ratio,0.7363749173422592
yearly_risk,2023,n_accidents,254616.0
yearly_risk,2023,share_severe_on_wet_or_icy,0.15710879658677374
yearly_risk,2024,rain_ratio,2.167907048109368
yearly_risk,2024,frost_ratio,0.6103049150387891
yearly_risk,2024,n_accidents,254004.0
yearly_risk,2024,share_severe_on_wet_or_icy,0.14997995126615465
rain_ratio_trend,2016-2024,slope_per_year,-0.034791139683945434
rain_ratio_trend,2016-2024,p_value,0.16173412530289416
